plot_id,decimalLatitude,decimalLongitude,dominant_family,species_richness,shannon_index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NDI45,NDVI,NDVIre,NDWI,NDre1,VH,VH_VV_ratio,VV
K1,14.95109,74.37002,Lauraceae,49,3.8918202981106265,0.12600899583611821,0.05807866732717022,0.023313555682289402,0.04069216185540345,0.024945247798168185,0.07579363849080123,0.19040313445528692,0.23190073306375866,0.2418579612339175,0.25714225280073433,0.504935312616479,0.8122998047441512,0.5218879692606402,-0.7116829488035505,0.4300777127116575,-15.065399079206404,1.7958356406899016,-8.441346170289856
K10,15.01108,74.35722,Rubiaceae,48,3.8712010109078907,0.1267543342461034,0.064612891309306,0.024797061720660343,0.041083207734200176,0.029074463568123432,0.07482684713547547,0.1691456356709996,0.20437984625329317,0.21458050252052724,0.22741181796656093,0.44498538780734825,0.7580303190146831,0.4788268725039071,-0.6757711214057508,0.38565348244282355,-13.802530924955345,1.9652077661889567,-7.107789201919837
K11,15.24596,74.28135,Other family,51,3.9318256327243253,0.12936192723667372,0.05739112930386428,0.025350498100808302,0.04593863558496519,0.02609444647749075,0.08265334098371753,0.22276485949428793,0.2703224638111001,0.27652387930941785,0.29294762737243185,0.5202479258771863,0.8267357674698569,0.538186414137875,-0.7144425719073636,0.4581245438521926,-15.819456174898793,1.7268799642924886,-9.316960435455252
K12,15.21126,74.348,Rutaceae,51,3.9318256327243253,0.12726305451454184,0.06216302966880634,0.024074931712905544,0.04235174902834044,0.02643074364678379,0.07389367301615533,0.17647102384738692,0.21469378673495143,0.22661714315191425,0.23869702779406998,0.4730601755676246,0.7901180161846829,0.5066492645295007,-0.6842823802241722,0.41007942413169074,-13.030785992003553,2.1342813136754173,-6.359671494313798
K13,15.22005,74.39724,Rubiaceae,43,3.7612001156935624,0.12346378134538886,0.05628454167180062,0.023933305960162216,0.04300998774773294,0.025862420865067712,0.08045409051096526,0.20501262606143061,0.24604985396082033,0.2538905525699577,0.2688852443032507,0.5135592418338756,0.81364329668531,0.5168373850586895,-0.709285312409594,0.43520730519032913,-14.78791816580233,1.8217457681068001,-8.185445659800246
K14,15.21519,74.37618,Rutaceae,50,3.9120230054281455,0.12806640682423084,0.058847303738587715,0.023168973852013438,0.042442366174639125,0.025060628640520007,0.07841856957560395,0.2172960399154297,0.26425498058926233,0.27231860153866366,0.2876064000660443,0.517715398943539,0.8303566404087384,0.5511353838259205,-0.7295417871955515,0.46922897972487587,-14.549609876275962,1.815662183543514,-8.091799963054015
K15,15.23219,74.34004,Rubiaceae,51,3.9318256327243253,0.1405481821244694,0.06923884950852181,0.02697420728148397,0.04778668074944237,0.029322115263763486,0.08213338748497313,0.19406016515562574,0.23420535899690842,0.2468148570372867,0.2586410914167299,0.4734588654151177,0.786882745114427,0.4999230120391744,-0.6751581040974091,0.4050215928180692,-14.043613729402573,1.9386016111989979,-7.3697406358617155
K16,15.12424,74.32561,Rubiaceae,52,3.9441354161725,0.12918196256637948,0.06118413835501854,0.02371679565002334,0.04091718639727742,0.026838063712920086,0.0746870998432814,0.1834832040598469,0.2189812772512841,0.23196925267870977,0.2435372725729453,0.4714617624074321,0.7918868968539269,0.5119471758565194,-0.6997499015056599,0.4210682813235249,-13.360837414190385,2.0035529279304742,-6.720497225084233
K17,15.11042,74.36691,Rubiaceae,59,4.077537443905719,0.12491813953113394,0.06294016822313167,0.02378023105639664,0.04161327057706706,0.02879728056808843,0.07518576512539286,0.1675443476304877,0.20242583161831768,0.2132934784707691,0.2262911501124084,0.4478106432938021,0.7594569543048934,0.4761440867381789,-0.6719452074098371,0.3795301299569739,-13.027274708922459,2.0925696295332843,-6.405684770134526
K18,15.09507,74.42705,Fabaceae,35,3.5553480614894135,0.14172889571353461,0.07425262161786181,0.026662205226063773,0.041308853795172296,0.03230670925945623,0.07452651307967131,0.15837297459969008,0.19025005105448323,0.20512174476651102,0.21738062726686072,0.3980482154451183,0.7263074462171295,0.4649947710182287,-0.6634828740447959,0.35925140565390173,-14.660764848140166,1.8318976826418,-8.065537216432844
